'G','B','R','G','R','P','Y','R','Y']
'B','O','R','Y','Y','R','G','P','B']
'B','G','B','R','G','Y','R','Y','R']
'G','B','Y','Y','R','P','R','Y','R']
'B','O','R','R','Y','G','B','Y','P']
'B','B','Y','R','Y','O','R','G','R']
'B','B','R','R','R','P','Y','G','Y']
'B','G','Y','R','R','B','Y','Y','R']
'R','G','R','R','B','R','Y','G','Y']
'B','G','R','O','Y','R','Y','B','R']
'B','P','R','R','O','B','Y','Y','Y']
'B','P','R','Y','B','R','Y','Y','R']
'B','B','Y','G','R','R','Y','O','P']
'B','P','R','Y','G','G','Y','R','R']
'P','G','Y','O','R','B','R','B','Y']
'B','B','R','B','Y','P','Y','O','O']
'B','G','R','R','G','R','B','Y','Y']
'B','O','Y','Y','R','P','R','B','G']
'B','P','O','R','B','P','Y','Y','Y']
'B','G','O','R','B','R','Y','G','R']
'B','G','Y','R','Y','G','R','R','R']
'B','B','Y','G','R','O','R','B','O']
'B','G','G','Y','R','B','R','O','R']
'G','B','R','R','Y','G','Y','R','R']
'B','B','Y','Y','R','P','Y','R','Y']
'B','O','P','R','B','Y','R','B','Y']
'B','B','O','Y','R','Y','B','P','R']
'B','B','P','B','R','Y','Y','R','Y']
'B','O','P','Y','Y','B','Y','P','R']
'B','P','B','Y','R','Y','P','O','Y']
'B','O','G','P','R','R','B','Y','Y']
'B','R','R','Y','G','R','Y','B','R']
'R','B','Y','R','G','P','Y','G','R']
'B','B','Y','P','O','Y','R','O','B']
'B','Y','P','Y','B','R','R','G','Y']
'B','G','P','Y','R','R','Y','R','B']
'B','B','G','Y','R','P','Y','O','R']
'P','P','Y','R','B','B','R','Y','Y']
'B','P','B','R','Y','Y','Y','P','O']
'B','B','R','Y','P','Y','Y','R','Y']
'B','B','R','Y','Y','R','P','Y','R']
'R','B','R','P','B','Y','Y','Y','Y']
'B','B','G','Y','Y','P','Y','R','R']
'B','B','Y','Y','R','R','Y','Y','P']
'G','R','R','Y','B','B','Y','P','R']
'B','B','Y','P','P','Y','Y','R','Y']
'B','P','R','Y','G','P','Y','Y','R']
'R','P','Y','Y','B','Y','Y','P','R']
'B','R','Y','Y','P','B','Y','R','R']
'B','O','Y','R','P','B','Y','G','R']
'B','R','G','R','Y','B','R','O','Y']
'B','B','P','O','B','R','Y','Y','Y']
'B','G','R','R','B','R','Y','O','G']
'B','G','Y','P','G','R','Y','R','R']
'G','B','R','O','R','Y','Y','B','R']
'B','B','R','G','R','O','Y','Y','R']
'B','O','B','R','B','Y','R','B','O']
'P','B','Y','G','R','Y','Y','P','R']
'B','B','Y','R','B','Y','O','O','B']
'B','B','R','B','R','Y','Y','O','R']
'G','G','R','P','B','Y','Y','R','R']
'B','O','R','Y','Y','P','Y','B','P']
'B','B','R','P','Y','O','Y','R','B']
'G','G','R','P','B','R','Y','Y','R']
'B','B','G','O','Y','R','Y','R','R']
'B','B','G','R','Y','P','Y','Y','R']
'P','B','Y','R','B','Y','R','O','Y']
'B','G','O','R','B','Y','R','P','Y']
'B','B','O','O','Y','P','R','Y','B']
'G','B','R','G','R','R','Y','P','Y']
'R','G','R','P','B','Y','Y','B','Y']
'B','P','O','P','B','Y','Y','R','Y']
'B','P','R','Y','B','Y','Y','P','Y']
'B','B','O','R','R','Y','B','O','Y']
'G','B','Y','R','B','P','Y','O','R']
'B','B','O','Y','R','P','Y','G','R']
'B','B','O','B','R','G','Y','O','R']
'R','B','Y','G','P','B','R','O','Y']
'B','G','R','Y','R','R','G','G','R']
'B','R','P','Y','B','O','Y','G','R']
'B','R','P','Y','R','B','Y','G','Y']
'P','B','Y','R','B','Y','R','Y','Y']
'B','G','B','R','R','Y','B','R','Y']
'B','B','B','O','B','R','Y','Y','O']
'B','B','Y','R','Y','R','Y','O','P']
'B','O','R','Y','R','P','B','Y','G']
'B','G','P','R','Y','B','R','O','Y']
'B','G','R','R','Y','B','R','R','Y']
'B','G','R','O','R','B','B','Y','O']
'P','B','Y','Y','R','B','R','O','Y']
'B','G','O','R','R','B','R','Y','Y']
'B','P','Y','Y','R','B','R','G','O']
'B','B','R','G','O','O','Y','R','B']
'B','B','B','G','R','Y','R','R','Y']
'B','B','O','R','R','Y','B','Y','Y']
'G','B','Y','R','B','P','Y','Y','R']
'B','O','B','P','Y','Y','R','R','G']
'B','B','R','Y','O','R','B','O','B']
'R','P','R','R','B','Y','Y','B','Y']
'B','B','R','R','Y','P','Y','Y','B']
'B','G','Y','Y','G','R','B','R','R']
'B','O','B','P','R','Y','Y','Y','R']
'P','P','R','R','Y','B','Y','Y','Y']
'B','B','R','Y','R','Y','R','O','G']
'B','B','Y','P','O','O','Y','R','B']
'B','B','B','R','B','Y','Y','O','O']
'B','B','G','R','Y','Y','R','Y','R']
'B','B','P','O','R','R','Y','Y','B']
'G','G','Y','Y','R','B','R','P','R']
'B','G','P','Y','Y','R','Y','R','B']
'B','B','R','Y','P','Y','R','R','Y']
'B','G','Y','Y','R','B','B','R','O']
'B','G','R','G','Y','R','R','Y','P']
'B','G','Y','R','B','P','Y','R','R']
'B','P','Y','Y','B','G','R','R','R']
'B','P','G','R','R','Y','R','B','Y']
'B','Y','O','Y','B','G','R','P','R']
'B','G','B','R','O','Y','R','R','B']
'B','P','R','R','Y','G','G','R','Y']
'B','B','O','R','Y','B','R','O','Y']
'G','P','R','R','B','G','Y','R','Y']
'B','P','R','Y','B','Y','G','R','Y']
'B','B','Y','G','Y','P','R','Y','R']
'B','B','R','Y','Y','G','R','R','G']
'B','O','R','Y','B','B','R','G','Y']
'B','B','R','Y','Y','P','R','Y','Y']
'B','B','R','R','O','G','Y','Y','B']
'B','R','R','Y','Y','Y','R','B','G']
'B','B','R','R','B','O','B','Y','Y']
'B','B','R','R','R','Y','Y','O','B']
'B','B','Y','P','Y','P','R','Y','Y']
'P','G','Y','R','R','B','Y','B','Y']
'B','B','Y','P','R','O','P','Y','Y']
'B','G','B','R','O','Y','Y','P','R']
'P','G','R','R','B','Y','Y','B','Y']
'B','B','R','Y','B','R','Y','P','O']
'B','G','B','O','O','R','B','Y','R']
'R','B','R','G','B','O','Y','Y','R']
'B','B','R','G','O','R','Y','G','R']
'B','P','R','R','B','Y','O','B','Y']
'B','B','Y','O','B','O','Y','R','P']
'R','B','Y','Y','B','Y','R','P','Y']
'B','B','O','R','Y','B','R','Y','Y']
'B','B','O','P','Y','P','Y','Y','R']
'B','B','R','Y','O','O','B','P','Y']
'B','P','Y','R','B','Y','O','P','Y']
'B','O','R','R','G','P','B','Y','Y']
'P','R','Y','Y','B','O','Y','B','R']
'G','G','Y','R','Y','B','R','B','R']
'B','G','G','Y','R','O','B','R','R']
'B','B','Y','R','R','Y','O','P','Y']
'B','G','R','Y','Y','P','Y','R','B']
'B','G','P','P','Y','Y','R','Y','R']
'B','B','Y','R','B','Y','G','O','R']
'B','B','Y','R','R','O','B','G','O']
'O','B','R','R','B','B','Y','Y','R']
'B','B','R','Y','Y','O','P','G','R']
'B','B','R','R','O','Y','B','G','Y']
'B','G','B','O','G','Y','R','R','R']
'B','B','Y','O','R','O','B','Y','R']
'B','B','R','P','R','B','Y','Y','R']
'B','G','R','R','B','Y','G','O','R']
'P','O','Y','P','B','Y','R','B','Y']
'B','B','B','O','R','Y','O','G','R']
'B','B','B','O','B','R','R','Y','O']
'B','R','R','R','G','B','Y','O','Y']
'B','P','B','Y','Y','Y','P','O','R']
'B','B','B','O','R','Y','R','P','Y']
'B','B','Y','O','O','R','Y','P','B']
'B','P','O','R','B','B','Y','O','Y']
'B','P','B','Y','R','Y','G','R','R']
'P','G','Y','P','R','B','Y','R','Y']
'B','P','B','R','Y','Y','O','B','R']
'B','B','R','Y','G','R','R','Y','B']
'B','B','R','O','Y','P','P','Y','Y']
'B','B','O','R','Y','R','R','G','Y']
'B','O','G','P','R','R','Y','B','Y']
'B','G','O','Y','R','R','B','P','Y']
'B','O','R','Y','B','O','Y','B','R']
'B','B','B','O','Y','O','B','R','R']
'P','B','Y','G','Y','R','Y','P','R']
'B','O','Y','R','Y','B','B','P','R']
'B','G','B','R','B','R','R','O','Y']
'B','P','B','R','R','R','G','Y','Y']
'B','B','Y','R','B','O','O','P','Y']
'B','B','R','O','Y','O','B','Y','R']
'B','G','O','R','R','G','Y','B','R']
'B','B','O','R','Y','P','Y','O','B']
'B','B','R','R','G','P','R','Y','Y']
'B','G','R','Y','Y','Y','R','P','B']
'B','B','Y','R','Y','G','Y','P','R']
'B','R','G','Y','Y','P','B','R','R']
'B','B','R','Y','B','R','G','R','Y']
'R','B','Y','Y','B','P','Y','R','R']
'B','B','Y','Y','R','B','Y','R','Y']
'B','B','Y','R','B','Y','Y','P','O']
'G','O','R','P','Y','B','R','B','Y']
'B','B','B','O','R','Y','R','G','O']
'G','G','Y','R','B','R','Y','P','R']
'B','P','Y','R','Y','O','B','Y','P']
'O','P','R','P','B','B','Y','Y','Y']
'B','Y','R','Y','G','B','R','R','Y']
'P','B','Y','R','B','B','Y','O','Y']
'B','B','R','P','Y','G','R','Y','O']
'B','B','R','O','B','R','Y','O','Y']
'B','P','B','R','R','Y','G','Y','Y']
'B','G','R','R','B','Y','P','R','Y']
'B','B','R','R','O','G','R','Y','B']
'B','G','O','G','R','R','Y','R','B']
'B','B','R','Y','P','G','Y','R','R']
'B','R','Y','Y','R','O','P','B','Y']
'B','R','Y','Y','B','R','O','B','R']
'B','G','Y','R','O','Y','B','P','R']
'B','B','Y','Y','R','O','R','R','G']
'R','B','Y','Y','P','R','Y','B','Y']
'B','R','R','Y','B','Y','R','G','G']
'B','G','P','Y','R','R','Y','B','Y']
'B','P','O','R','B','R','Y','G','Y']
'B','P','Y','Y','B','R','R','O','Y']
'B','P','Y','R','Y','Y','R','G','R']
'P','B','Y','R','Y','G','R','R','Y']
'B','P','Y','Y','O','P','B','Y','R']
'B','B','R','P','R','G','Y','Y','Y']
'B','Y','R','Y','B','P','Y','O','P']
'B','B','G','R','Y','O','R','B','Y']
'B','P','B','R','P','Y','Y','Y','Y']
'B','G','O','Y','R','P','Y','R','B']
'B','B','Y','O','Y','R','Y','R','P']
'B','B','R','O','O','Y','Y','B','R']
'B','G','Y','R','B','P','R','Y','O']
'B','B','O','R','R','B','R','Y','Y']
'B','B','Y','O','R','B','Y','R','O']
'B','B','G','R','Y','B','Y','O','R']
'B','B','B','O','O','R','B','Y','R']
'B','P','Y','Y','B','Y','R','R','Y']
'B','O','Y','Y','P','P','R','B','Y']
'P','B','R','Y','B','R','Y','B','Y']
'B','O','Y','R','Y','P','B','Y','P']
'B','G','R','P','Y','Y','B','R','O']
'B','G','Y','R','O','B','R','P','Y']
'B','B','Y','G','B','Y','R','R','Y']
'B','B','Y','P','R','Y','B','O','Y']
'B','G','R','Y','R','O','G','R','B']
'B','B','Y','P','R','Y','R','O','G']
'B','B','Y','R','O','Y','Y','R','B']
'B','B','R','R','Y','O','P','G','Y']
'B','O','Y','Y','B','P','Y','R','P']
'B','G','R','R','B','R','G','O','Y']
'B','B','B','P','O','R','R','Y','Y']
'R','R','Y','Y','P','P','Y','B','Y']
'B','P','R','Y','O','B','Y','Y','R']
'B','G','Y','R','R','B','O','R','Y']
'B','B','R','G','Y','R','R','Y','P']
'B','B','R','Y','Y','R','O','B','R']
'B','O','P','R','Y','B','R','G','Y']
'B','O','R','P','G','R','Y','B','Y']
'B','B','Y','R','R','G','Y','P','R']
'B','B','B','G','Y','R','R','O','Y']
'B','R','Y','Y','Y','R','Y','B','P']
'B','P','R','R','Y','P','B','Y','Y']
'B','P','B','R','Y','Y','R','O','G']
'B','R','G','Y','Y','G','B','R','R']
'B','B','Y','O','B','Y','O','P','R']
'O','P','R','Y','B','B','Y','P','Y']
'R','B','Y','R','B','Y','R','Y','Y']
'B','G','Y','O','B','R','O','B','R']
'B','B','Y','G','Y','O','R','R','B']
'B','G','G','Y','R','O','R','B','R']
'B','B','Y','P','Y','B','R','O','Y']
'B','B','Y','R','Y','O','B','P','R']
'B','B','R','Y','Y','R','R','B','R']
'B','B','Y','O','B','G','R','R','R']
'B','B','R','P','Y','R','Y','O','G']
'B','G','B','R','R','R','P','Y','Y']
'B','B','R','O','O','Y','B','R','Y']
'B','P','B','R','Y','Y','R','Y','G']
'B','R','Y','Y','B','O','Y','P','P']
'B','P','R','R','P','G','Y','Y','Y']
'B','B','R','R','Y','R','P','Y','Y']
'B','G','Y','R','O','R','B','P','Y']
'B','B','O','P','Y','B','Y','O','R']
'B','O','R','R','G','B','B','O','Y']
'B','B','R','R','G','O','Y','Y','R']
'B','O','Y','P','B','B','O','R','Y']
'O','B','Y','O','B','R','R','B','Y']
'B','B','R','B','R','O','Y','O','B']
'B','G','Y','Y','R','Y','R','P','P']
'B','G','G','R','B','O','R','Y','R']
'B','G','R','R','Y','B','Y','O','P']
'G','G','R','R','Y','B','R','R','Y']
'B','B','R','P','Y','Y','R','Y','R']
'B','G','Y','Y','R','O','B','R','P']
'B','G','Y','R','Y','R','B','P','R']
'B','G','R','O','P','Y','R','B','Y']
'B','R','Y','Y','P','O','R','B','Y']
'B','R','R','Y','R','Y','P','B','Y']
'B','G','Y','O','B','R','R','B','O']
'G','B','R','P','R','Y','R','Y','Y']
'B','O','R','R','G','B','B','Y','Y']
'B','B','R','G','Y','R','G','R','Y']
'B','O','R','R','B','Y','Y','P','Y']
'B','B','G','R','R','B','Y','Y','R']
'G','G','R','Y','B','B','R','R','R']
'R','P','Y','R','P','B','Y','Y','Y']
'G','P','Y','R','R','G','R','B','Y']
'B','B','Y','Y','R','R','G','O','B']
'B','B','Y','R','B','B','R','O','Y']
'B','G','G','P','R','Y','R','Y','R']
'B','O','R','R','R','G','B','Y','G']
'B','B','Y','B','R','O','Y','O','B']
'B','G','R','P','Y','R','B','R','Y']
'B','O','G','Y','B','P','R','R','Y']
'B','P','Y','Y','R','Y','O','B','R']
'P','B','R','G','R','R','Y','Y','Y']
'B','Y','R','Y','Y','B','R','O','P']
'B','G','R','Y','B','R','Y','R','R']
'B','B','Y','P','Y','R','R','G','Y']
'B','B','B','O','Y','Y','R','P','R']
'B','B','G','P','Y','O','R','Y','R']
'B','O','Y','P','B','B','R','R','Y']
'B','P','O','R','R','B','Y','G','Y']
'B','G','P','R','R','G','R','Y','Y']
'B','B','R','G','R','Y','R','O','G']
'B','G','R','Y','B','R','B','O','Y']
'B','R','Y','Y','Y','R','R','B','P']
'B','P','R','Y','B','B','Y','O','O']
'B','B','Y','Y','P','R','Y','O','B']
'B','G','B','G','R','R','O','R','Y']
'B','B','Y','R','O','Y','B','R','R']
'B','B','Y','G','Y','Y','R','P','R']
'B','R','Y','Y','B','Y','R','P','P']
'G','G','Y','P','B','R','Y','R','R']
'B','B','R','Y','Y','R','Y','B','P']
'B','G','R','R','O','B','Y','Y','R']
'P','B','R','R','B','G','R','Y','Y']
'B','G','R','Y','Y','P','O','B','R']
'B','B','Y','R','O','R','B','Y','Y']
'P','B','Y','O','Y','B','Y','R','R']
'B','B','O','Y','R','R','Y','Y','B']
'B','G','R','R','Y','Y','R','B','R']
'B','O','Y','O','B','B','Y','R','P']
'O','B','R','Y','B','B','R','R','Y']
'B','B','P','G','Y','Y','R','O','R']
'R','B','Y','P','G','Y','R','P','Y']
'G','B','Y','P','B','Y','R','R','R']
'B','P','G','Y','R','Y','B','R','R']
'B','O','R','Y','G','P','R','B','Y']
'B','G','P','R','Y','O','R','B','Y']
'B','B','P','P','Y','Y','R','Y','R']
'G','R','Y','Y','B','P','Y','B','R']
'P','B','Y','O','B','P','Y','Y','R']
'B','P','R','Y','Y','Y','P','G','R']
'B','B','O','O','B','G','Y','R','R']
'B','B','R','Y','O','R','B','B','Y']
'B','R','R','Y','B','R','G','G','R']
'B','B','Y','O','B','P','Y','R','R']
'B','P','B','R','R','Y','R','Y','G']
'B','B','O','R','R','O','Y','G','B']
'B','G','Y','R','B','B','R','O','O']
'B','R','R','Y','R','Y','G','B','Y']
'G','B','R','B','R','R','R','Y','Y']
'B','P','G','Y','R','R','B','Y','Y']
'B','O','R','Y','B','B','G','O','R']
'B','B','R','Y','B','Y','R','R','G']
'B','G','R','Y','P','O','B','R','Y']
'B','R','Y','R','R','B','Y','Y','P']
'R','B','Y','P','B','O','Y','B','Y']
'B','B','Y','P','Y','Y','P','O','R']
'G','O','R','Y','B','B','Y','P','R']
'B','G','R','R','O','Y','B','Y','B']
'B','B','O','Y','Y','R','Y','B','R']
'P','B','Y','G','R','R','Y','Y','R']
'B','O','B','R','Y','Y','R','P','G']
'B','B','O','R','B','R','Y','G','Y']
'B','G','R','Y','Y','P','R','B','O']
'B','B','Y','G','R','P','Y','R','Y']
'B','B','O','P','R','B','Y','Y','R']
'B','G','B','P','Y','Y','R','R','R']
'G','B','Y','Y','R','B','R','R','R']
'B','B','R','R','R','Y','Y','B','Y']
'B','B','R','P','B','R','Y','O','Y']
'R','B','Y','Y','B','O','R','G','R']
'B','G','Y','O','R','B','R','B','Y']
'G','B','R','Y','B','R','Y','O','R']
'B','B','R','Y','P','O','B','R','Y']
'B','B','O','R','Y','O','B','G','R']
'B','G','Y','R','R','Y','B','O','B']
'B','O','B','P','R','Y','R','B','Y']
'B','P','Y','R','Y','B','R','Y','R']
'B','B','Y','O','R','B','Y','O','R']
'B','O','R','Y','B','B','Y','P','O']
'B','B','R','Y','P','R','Y','O','Y']
'G','B','R','Y','B','R','Y','Y','R']
'B','P','Y','R','Y','P','B','Y','O']
'B','B','R','G','Y','R','P','Y','R']
'B','B','Y','R','O','O','R','B','Y']
'B','O','Y','P','R','B','R','Y','Y']
'B','B','R','Y','R','P','Y','Y','B']
'B','G','R','R','B','Y','R','O','G']
'G','B','Y','P','R','Y','R','G','R']
'G','B','R','G','B','O','R','R','Y']
'R','B','Y','R','B','G','R','Y','R']
'B','B','Y','O','R','G','B','R','O']
'B','R','R','R','Y','P','Y','G','G']
'B','P','R','R','Y','G','Y','R','Y']
'B','G','R','R','R','Y','B','R','Y']
'B','G','P','Y','Y','P','R','Y','R']
'B','G','Y','Y','R','R','R','O','B']
'G','B','R','P','B','R','R','Y','Y']
'B','G','Y','Y','R','B','R','O','R']
'B','R','B','R','R','Y','Y','B','G']
'B','B','P','R','Y','O','R','Y','B']
'B','G','Y','R','P','R','R','Y','B']
'B','G','R','R','B','Y','R','Y','G']
'B','O','Y','P','B','Y','B','R','R']
'B','G','B','O','B','R','R','Y','O']
'B','P','R','Y','Y','R','P','G','Y']
'R','B','Y','P','B','Y','Y','O','R']
'B','P','R','R','Y','Y','P','G','Y']
'R','G','Y','Y','B','Y','R','P','R']
'B','B','R','Y','O','O','Y','R','B']
'G','B','R','Y','Y','B','Y','R','R']
'P','O','Y','Y','B','R','R','B','Y']
'B','B','Y','R','B','O','Y','G','R']
'B','B','R','Y','R','P','O','B','Y']
'B','B','R','R','R','Y','R','B','Y']
'B','O','R','Y','B','B','G','R','R']
'B','B','R','Y','G','R','Y','O','B']
'B','O','P','Y','B','O','Y','B','R']
'G','B','Y','O','B','R','R','P','Y']
'B','G','R','Y','B','O','Y','R','P']
'B','O','Y','Y','Y','P','P','R','B']
'B','O','G','O','R','B','Y','B','R']
'R','B','R','R','B','Y','Y','B','Y']
'B','Y','R','Y','R','R','Y','B','G']
'B','B','P','O','Y','O','R','Y','B']
'B','B','O','R','Y','Y','R','B','R']
'B','G','R','O','Y','B','B','R','O']
'B','R','R','Y','B','B','Y','Y','O']
'P','B','Y','P','Y','G','R','Y','R']
'B','G','R','R','P','O','B','Y','Y']
'O','P','Y','Y','B','B','R','Y','R']
'B','P','O','R','B','Y','Y','B','R']
'G','P','R','Y','R','B','Y','R','Y']
'B','B','B','O','Y','R','Y','B','O']
'B','P','G','R','B','O','Y','Y','R']
'B','O','Y','R','G','B','R','G','R']
'B','G','Y','R','Y','R','P','Y','B']
'B','O','B','P','Y','Y','Y','R','R']
'B','G','Y','R','R','R','G','B','Y']
'B','P','Y','R','Y','P','R','Y','Y']
'B','G','Y','Y','R','R','Y','P','B']
'B','G','O','Y','B','B','R','R','Y']
'B','B','Y','R','P','Y','Y','O','B']
'B','P','Y','Y','R','Y','B','R','G']
'B','B','R','P','Y','R','Y','G','R']
'B','Y','O','Y','B','B','Y','R','R']
'B','G','Y','Y','R','B','O','R','R']
'B','G','R','R','Y','O','R','B','G']
'B','R','O','Y','B','P','B','Y','Y']
'B','P','Y','R','B','B','R','O','Y']
'B','B','Y','Y','P','R','Y','P','R']
'B','B','R','Y','Y','P','R','O','Y']
'B','P','B','Y','R','Y','P','R','Y']
'O','G','R','R','B','B','Y','G','R']
'R','B','R','P','B','Y','Y','R','Y']
'R','O','Y','P','B','B','R','Y','Y']
'B','G','O','P','R','R','Y','Y','B']
'B','G','Y','R','R','R','B','Y','R']
'B','B','Y','R','Y','P','R','Y','B']
'B','O','Y','Y','B','R','R','P','G']
'B','G','B','R','R','Y','R','G','Y']
'B','O','Y','Y','B','R','Y','P','R']
'B','R','Y','Y','B','P','R','O','Y']
'P','B','R','Y','B','P','R','Y','Y']
'B','B','R','R','O','Y','Y','P','Y']
'P','Y','R','Y','B','B','Y','R','R']
'B','B','P','R','B','Y','R','O','Y']
'B','G','O','P','B','R','R','Y','Y']
'R','B','Y','G','P','P','R','Y','Y']
'B','B','Y','Y','R','G','O','R','R']
'B','O','O','R','B','B','R','Y','Y']
'B','B','O','Y','R','B','R','O','Y']
'B','P','R','Y','R','G','R','Y','Y']
'B','B','R','R','Y','O','B','Y','O']
'B','R','P','Y','R','P','B','Y','Y']
'B','O','Y','Y','B','Y','P','P','R']
'B','P','Y','Y','Y','B','B','R','R']
'B','G','P','O','R','Y','Y','B','R']
'B','O','R','P','B','B','O','Y','Y']
'P','G','Y','P','Y','B','R','Y','R']
'B','O','Y','P','B','Y','R','Y','P']
'R','R','Y','Y','B','P','Y','P','Y']
'B','G','Y','R','O','B','B','R','Y']
'B','B','G','R','R','Y','Y','G','R']
'B','G','P','R','B','Y','R','O','Y']
'B','B','R','Y','G','R','R','O','B']
'B','G','Y','R','B','O','R','B','R']
'B','P','R','P','Y','R','Y','Y','B']
'G','B','Y','R','R','Y','R','G','R']
'B','B','R','R','B','R','Y','G','Y']
'B','B','O','Y','B','P','Y','O','R']
'B','P','G','R','Y','Y','B','R','R']
'B','O','R','Y','B','R','Y','P','Y']
'B','P','R','Y','B','R','Y','P','Y']
'R','B','Y','O','B','P','Y','Y','R']
'B','B','R','Y','Y','R','Y','G','B']
'P','B','Y','R','B','Y','R','R','Y']
'B','R','Y','Y','B','O','P','G','R']
'B','B','Y','Y','R','G','R','R','R']
'B','R','R','R','Y','G','R','G','G']
'B','B','R','Y','B','O','Y','P','Y']
'B','G','O','Y','B','Y','R','R','B']
'P','B','Y','O','B','R','Y','G','R']
'B','B','O','R','R','Y','B','R','Y']
'P','B','R','R','Y','G','Y','B','Y']
'B','G','R','O','Y','Y','P','R','B']
'B','R','B','R','G','Y','R','B','Y']
'B','P','Y','R','R','Y','B','Y','P']
'O','B','Y','R','B','Y','Y','P','R']
'R','B','Y','G','B','Y','R','P','R']
'P','B','Y','R','Y','G','R','G','R']
'B','G','R','O','R','Y','B','R','Y']
'B','B','R','O','Y','B','Y','P','R']
'B','O','B','O','B','Y','O','B','R']
'B','O','Y','Y','B','B','Y','R','P']
'B','B','O','O','B','O','B','R','Y']
'P','B','Y','O','R','B','Y','R','Y']
'B','P','R','R','R','G','Y','Y','Y']
'B','B','G','R','Y','Y','R','R','R']
'B','B','R','B','Y','G','Y','R','O']
'B','G','Y','Y','R','G','R','R','P']
'B','G','R','R','P','Y','Y','P','Y']
'P','G','Y','R','B','B','R','Y','Y']
'B','B','Y','R','Y','B','R','O','O']
'B','B','G','R','Y','R','R','Y','R']
'B','O','Y','R','B','P','Y','B','R']
'P','B','R','Y','B','G','R','O','Y']
'P','B','R','O','R','B','Y','G','Y']
'B','B','O','R','R','O','B','Y','B']
'B','G','Y','R','G','O','R','B','R']
'B','B','Y','Y','Y','R','B','R','R']
'B','B','Y','G','Y','P','R','R','R']
'B','B','R','G','O','O','B','R','Y']
'B','G','Y','R','R','G','R','R','Y']
'B','P','O','R','B','Y','R','G','Y']
'B','B','R','R','Y','B','O','G','Y']
'B','B','R','R','B','Y','R','P','Y']
'B','B','Y','R','Y','B','R','Y','O']
'B','G','B','O','O','R','R','Y','B']
'B','P','R','Y','B','O','Y','B','O']
'B','G','R','Y','Y','B','P','R','R']
'B','P','R','Y','G','O','B','R','Y']
'B','P','B','P','Y','Y','R','Y','R']
'B','B','R','O','B','G','Y','R','R']
'B','B','R','O','G','P','Y','Y','R']
'B','B','G','Y','R','O','Y','R','R']
'B','B','B','O','O','Y','Y','R','B']
'B','B','Y','R','R','B','Y','Y','Y']
'P','G','R','O','Y','B','Y','B','R']
'B','P','R','R','R','Y','B','Y','G']
'B','B','R','B','O','R','Y','G','Y']
'B','P','P','P','Y','R','Y','Y','Y']
'B','G','G','R','R','R','Y','G','R']
'B','G','Y','P','Y','Y','R','R','R']
'O','B','R','B','B','P','R','Y','Y']
'B','P','R','Y','P','Y','B','R','Y']
'B','B','Y','R','Y','R','R','G','O']
'B','P','G','Y','R','R','Y','Y','B']
'B','B','B','R','G','Y','R','R','Y']
'B','G','G','O','R','R','Y','B','R']
'B','B','R','R','R','Y','B','O','Y']
'B','G','R','O','R','B','Y','B','O']
'B','B','R','Y','R','R','Y','G','B']
'B','G','Y','O','R','B','P','R','Y']
'B','P','O','Y','B','R','Y','P','Y']
'B','O','R','R','Y','Y','B','P','G']
'B','G','Y','P','R','R','Y','B','O']
'B','G','P','Y','Y','R','R','G','R']
'B','B','P','Y','R','R','Y','O','Y']
'B','B','Y','Y','P','O','R','R','Y']
'O','R','R','Y','B','P','Y','B','Y']
'B','P','Y','R','G','Y','R','B','Y']
'R','B','Y','P','B','R','Y','G','R']
'B','G','R','R','R','B','O','G','Y']
'B','B','P','Y','R','Y','Y','R','R']
'B','B','Y','P','Y','Y','R','B','R']
'B','B','R','Y','G','R','Y','P','R']
'G','B','R','O','R','B','Y','P','Y']
'B','G','R','P','Y','R','Y','B','R']
'B','G','O','R','R','Y','R','B','Y']
'B','B','O','B','Y','G','Y','R','R']
'B','B','O','R','Y','Y','B','O','R']
'B','B','R','R','R','Y','B','Y','Y']
'B','B','Y','R','R','G','Y','Y','P']
'B','R','G','Y','R','P','R','G','Y']
'B','B','Y','B','R','P','Y','Y','R']
'B','G','R','O','B','B','O','Y','R']
'B','B','R','Y','Y','R','B','G','O']
'B','G','Y','R','B','R','R','O','Y']
'B','P','G','Y','Y','B','R','R','Y']
'R','B','Y','R','B','Y','R','O','Y']
'B','B','P','Y','R','R','Y','Y','Y']
'B','B','R','P','G','Y','R','O','Y']
'B','B','G','R','Y','Y','R','P','Y']
'B','G','G','Y','R','R','R','G','R']
'B','B','R','R','O','Y','B','Y','B']
'B','G','R','Y','Y','R','R','P','B']
'B','B','Y','Y','R','O','O','P','B']
'G','G','R','R','Y','R','R','B','Y']
'B','B','Y','Y','Y','P','Y','R','P']
'B','G','P','R','Y','B','Y','O','R']
'B','G','Y','R','R','R','Y','B','R']
'R','B','Y','Y','G','G','R','R','R']
'B','G','R','P','R','Y','Y','B','Y']
'B','G','Y','R','B','Y','R','R','Y']
'B','G','R','Y','P','P','Y','Y','R']
'B','B','B','P','R','Y','O','R','Y']
'B','P','Y','Y','R','G','B','R','Y']
'O','B','Y','B','B','R','Y','Y','R']
'B','B','B','G','R','O','Y','R','O']
'B','O','B','R','P','Y','Y','P','Y']
'B','G','R','R','R','B','R','G','Y']
'B','G','Y','R','B','R','R','Y','Y']
'B','R','R','Y','B','O','Y','B','R']
'B','P','Y','R','R','B','B','Y','O']
'B','P','O','Y','R','B','Y','Y','R']
'O','B','R','P','B','R','Y','Y','Y']
